Time,Temp (C),Pressure (hPa),Humidity (%)
22:03:43,20.51,967.6,39.8
22:13:43,20.48,967.6,39.8
22:23:43,20.46,967.7,39.9
22:33:43,20.43,967.7,40.1
22:43:43,20.39,967.7,40.3
22:53:43,20.36,967.7,40.4
23:03:43,20.34,967.7,40.6
23:13:43,20.32,967.6,40.6
23:23:43,20.3,967.7,40.6
23:33:43,20.28,967.7,40.6
23:43:43,20.26,967.7,40.7
23:53:43,20.23,967.7,40.8
